Date,state,incidence,Death,,,,,
Apr-21,Plateau,7,16,,,,,
Apr-21,Rivers,12,38,,,,,
Apr-21,Sokoto,2,10,,,,,
Apr-21,Taraba,8,16,,,,,
Apr-21,Yobe,4,80,,,,,
Apr-21,Zamfara,12,202,,,,,
May-21,Abia,10,24,,,,,
May-21,Adamawa,3,2,,,,,
May-21,Akwa Ibom,8,29,,,,,
May-21,Anambra,12,34,,,,,
May-21,Bayelsa,4,5,,,,,
May-21,Benue,11,289,,,,,
May-21,Borno,14,183,,,,,
May-21,Cross River,3,13,,,,,
May-21,Delta,15,31,,,,,
May-21,Ebonyi,8,58,,,,,
May-21,Edo,3,8,,,,,
May-21,Ekiti,1,2,,,,,
May-21,Enugu,8,23,,,,,
May-21,Federal Capital Territory,4,2,,,,,
May-21,Gombe,1,1,,,,,
May-21,Imo,22,68,,,,,
May-21,Kaduna,26,91,,,,,
May-21,Katsina,11,38,,,,,
May-21,Kogi,3,5,,,,,
May-21,Kwara,5,5,,,,,
May-21,Lagos,11,9,,,,,
May-21,Nasarawa,5,6,,,,,
May-21,Niger,13,88,,,,,
May-21,Ogun,11,13,,,,,
May-21,Ondo,9,13,,,,,
May-21,Osun,8,11,,,,,
May-21,Oyo,7,12,,,,,
May-21,Plateau,6,24,,,,,
May-21,Rivers,12,40,,,,,
May-21,Sokoto,4,26,,,,,
May-21,Taraba,7,46,,,,,
May-21,Zamfara,11,154,,,,,
Jun-21,Abia,2,28,,,,,
Jun-21,Adamawa,1,1,,,,,
Jun-21,Akwa Ibom,4,6,,,,,
Jun-21,Anambra,6,12,,,,,
Jun-21,Benue,10,94,,,,,
Jun-21,Borno,15,249,,,,,
Jun-21,Cross River,2,2,,,,,
Jun-21,Delta,9,6,,,,,
Jun-21,Ebonyi,1,10,,,,,
Jun-21,Edo,7,6,,,,,
Jun-21,Ekiti,4,1,,,,,
Jun-21,Enugu,8,9,,,,,
Jun-21,Federal Capital Territory,7,5,,,,,
Jun-21,Gombe,1,8,,,,,
Jun-21,imo,21,90,,,,,
Jun-21,Jigawa,1,1,,,,,
Jun-21,Kaduna,21,24,,,,,
Jun-21,Kano,1,0,,,,,
Jun-21,Katsina,7,17,,,,,
Jun-21,Kebbi,9,175,,,,,
Jun-21,Kogi,13,25,,,,,
Jun-21,Kwara,9,11,,,,,
Jun-21,Lagos,3,4,,,,,
Jun-21,Nasarawa,2,7,,,,,
Jun-21,Niger,10,153,,,,,
Jun-21,Ogun,8,8,,,,,
Jun-21,Ondo,4,6,,,,,
Jun-21,Osun,12,12,,,,,
Jun-21,Oyo,13,44,,,,,
Jun-21,Plateau,8,26,,,,,
Jun-21,Rivers,3,4,,,,,
Jun-21,Sokoto,1,3,,,,,
Jun-21,Taraba,2,4,,,,,
Jun-21,Yobe,1,4,,,,,
Jun-21,Zamfara,14,354,,,,,
Jul-21,Abia,1,1,,,,,
Jul-21,Adamawa,2,31,,,,,
Jul-21,Akwa Ibom,4,7,,,,,
Jul-21,Anambra,2,15,,,,,
Jul-21,Bauchi,2,1,,,,,
Jul-21,Bayelsa,4,2,,,,,
Jul-21,Benue,6,53,,,,,
Jul-21,Borno,9,89,,,,,
Jul-21,Cross River,1,0,,,,,
Jul-21,Delta,8,17,,,,,
Jul-21,Ebonyi,2,5,,,,,
Jul-21,Edo,7,6,,,,,
Jul-21,Ekiti,3,2,,,,,
Jul-21,Enugu,7,34,,,,,
Jul-21,Federal Capital Territory,1,1,,,,,
Jul-21,Gombe,1,0,,,,,
Jul-21,Imo,12,27,,,,,
Jul-21,Jigawa,6,4,,,,,
Jul-21,Kaduna,20,78,,,,,
Jul-21,Katsina,13,40,,,,,
Jul-21,Kebbi,1,7,,,,,
Jul-21,Kogi,5,4,,,,,
Jul-21,Kwara,1,0,,,,,
Jul-21,Lagos,9,15,,,,,
Jul-21,Nasarawa,7,7,,,,,
Jul-21,Niger,3,28,,,,,
Jul-21,Ogun,2,2,,,,,
Jul-21,Ondo,6,8,,,,,
Jul-21,Osun,4,3,,,,,
Jul-21,Oyo,10,18,,,,,
Jul-21,Plateau,11,40,,,,,
Jul-21,Rivers,3,1,,,,,
Jul-21,Sokoto,2,4,,,,,
Jul-21,Taraba,3,4,,,,,
Jul-21,Yobe,3,3,,,,,
Jul-21,Zamfara,13,183,,,,,
Aug-21,Abia,2,1,,,,,
Aug-21,Adamawa,1,1,,,,,
Aug-21,Akwa Ibom,2,2,,,,,
Aug-21,Anambra,7,29,,,,,
Aug-21,Bayelsa,1,0,,,,,
Aug-21,Benue,10,42,,,,,
Aug-21,Borno,8,102,,,,,
Aug-21,Cross River,3,6,,,,,
Aug-21,Delta,9,13,,,,,
Aug-21,Ebonyi,2,6,,,,,
Aug-21,Edo,2,1,,,,,
Aug-21,Ekiti,3,1,,,,,
Aug-21,Enugu,1,2,,,,,
Aug-21,Federal Capital Territory,2,0,,,,,
Aug-21,Imo,15,126,,,,,
Aug-21,Kaduna,20,127,,,,,
Aug-21,Katsina,9,40,,,,,
Aug-21,Kogi,3,11,,,,,
Aug-21,Kwara,11,4,,,,,
Aug-21,Lagos,5,11,,,,,
Aug-21,Nasarawa,1,0,,,,,
Aug-21,Niger,6,100,,,,,
Aug-21,Ogun,11,23,,,,,
Aug-21,Ondo,4,4,,,,,
Aug-21,Osun,9,27,,,,,
Aug-21,Oyo,1,1,,,,,
Aug-21,Plateau,14,115,,,,,
Aug-21,Rivers,8,17,,,,,
Aug-21,Sokoto,2,12,,,,,
Aug-21,Taraba,1,0,,,,,
Aug-21,Yobe,2,0,,,,,
Aug-21,Zamfara,20,248,,,,,
Sep-21,Abia,3,1,,,,,
Sep-21,Adamawa,1,7,,,,,
Sep-21,Akwa Ibom,3,0,,,,,
Sep-21,Anambra,10,26,,,,,
Sep-21,Bauchi,2,2,,,,,
Sep-21,Bayelsa,4,7,,,,,
Sep-21,Benue,6,16,,,,,
Sep-21,Borno,8,143,,,,,
Sep-21,Delta,11,21,,,,,
Sep-21,Ebonyi,4,7,,,,,
Sep-21,Edo,4,3,,,,,
Sep-21,Ekiti,2,0,,,,,
Sep-21,Enugu,2,2,,,,,
Sep-21,Federal Capital Territory,9,12,,,,,
Sep-21,Imo,11,18,,,,,
Sep-21,Kaduna,21,120,,,,,
Sep-21,Kano,1,1,,,,,
Sep-21,Katsina,7,1,,,,,
Sep-21,Kebbi,1,5,,,,,
Sep-21,Kogi,9,33,,,,,
Sep-21,Kwara,4,2,,,,,
Sep-21,Lagos,8,7,,,,,
Sep-21,Nasarawa,1,0,,,,,
Sep-21,Niger,11,289,,,,,
Sep-21,Ogun,7,3,,,,,
Sep-21,Ondo,1,0,,,,,
Sep-21,Osun,3,5,,,,,
Sep-21,Oyo,1,1,,,,,
Sep-21,Plateau,6,11,,,,,
Sep-21,Rivers,5,5,,,,,
Sep-21,Sokoto,7,56,,,,,
Sep-21,Taraba,1,1,,,,,
Sep-21,Yobe,3,13,,,,,
Sep-21,Zamfara,11,53,,,,,
Oct-21,Abia,6,13,,,,,
Oct-21,Adamawa,1,0,,,,,
Oct-21,Akwa Ibom,3,7,,,,,
Oct-21,Anambra,9,40,,,,,
Oct-21,Bauchi,1,10,,,,,
Oct-21,Bayelsa,2,1,,,,,
Oct-21,Benue,2,3,,,,,
Oct-21,Borno,12,185,,,,,
Oct-21,Cross River,1,0,,,,,
Oct-21,Delta,11,23,,,,,
Oct-21,Ebonyi,8,35,,,,,
Oct-21,Edo,5,0,,,,,
Oct-21,Ekiti,5,0,,,,,
Oct-21,Enugu,7,4,,,,,
Oct-21,Federal Capital Territory,5,4,,,,,
Oct-21,Imo,10,13,,,,,
Oct-21,Kaduna,14,105,,,,,
Oct-21,Kano,1,0,,,,,
Oct-21,Katsina,5,27,,,,,
Oct-21,Kogi,8,11,,,,,
Oct-21,Kwara,5,2,,,,,
Oct-21,Lagos,7,11,,,,,
Oct-21,Nasarawa,3,0,,,,,
Oct-21,Niger,11,169,,,,,
Oct-21,Ogun,8,18,,,,,
Oct-21,Ondo,3,1,,,,,
Oct-21,Osun,1,3,,,,,
Oct-21,Oyo,2,8,,,,,
Oct-21,Plateau,2,6,,,,,
Oct-21,Rivers,3,2,,,,,
Oct-21,Sokoto,3,80,,,,,
Oct-21,Taraba,1,1,,,,,
Oct-21,Yobe,2,86,,,,,
Oct-21,Zamfara,10,94,,,,,
Nov-21,Abia,2,0,,,,,
Nov-21,Adamawa,1,7,,,,,
Nov-21,Akwa Ibom,2,2,,,,,
Nov-21,Anambra,6,9,,,,,
Nov-21,Bauchi,1,1,,,,,
Nov-21,Bayelsa,3,5,,,,,
Nov-21,Benue,5,16,,,,,
Nov-21,Borno,21,242,,,,,
Nov-21,Cross River,2,1,,,,,
Nov-21,Delta,4,3,,,,,
Nov-21,Ebonyi,3,17,,,,,
Nov-21,Edo,3,5,,,,,
Nov-21,Ekiti,3,4,,,,,
Nov-21,Enugu,2,5,,,,,
Nov-21,Federal Capital Territory,4,0,,,,,
Nov-21,Gombe,1,5,,,,,
Nov-21,Imo,14,17,,,,,
Nov-21,Kaduna,19,71,,,,,
Nov-21,Kano,1,0,,,,,
Nov-21,Katsina,9,32,,,,,
Nov-21,Kogi,3,0,,,,,
Nov-21,Kwara,3,1,,,,,
Nov-21,Lagos,6,8,,,,,
Nov-21,Nasarawa,3,2,,,,,
Nov-21,Niger,13,88,,,,,
Nov-21,Ogun,5,0,,,,,
Nov-21,Ondo,9,11,,,,,
Nov-21,Osun,4,0,,,,,
Nov-21,Plateau,6,35,,,,,
Nov-21,Rivers,10,15,,,,,
Nov-21,Sokoto,7,73,,,,,
Nov-21,Taraba,5,40,,,,,
Nov-21,Yobe,2,40,,,,,
Nov-21,Zamfara,6,33,,,,,
Dec-21,Abia,3,4,,,,,
Dec-21,Adamawa,7,10,,,,,
Dec-21,Akwa Ibom,1,1,,,,,
Dec-21,Anambra,9,28,,,,,
Dec-21,Bayelsa,2,0,,,,,
Dec-21,Benue,3,5,,,,,
Dec-21,Borno,16,311,,,,,
Dec-21,Delta,15,21,,,,,
Dec-21,Ebonyi,2,2,,,,,
Dec-21,Ekiti,4,0,,,,,
Dec-21,Enugu,3,0,,,,,
Dec-21,Federal Capital Territory,3,3,,,,,
Dec-21,Imo,10,23,,,,,
Dec-21,Jigawa,1,3,,,,,
Dec-21,Kaduna,21,114,,,,,
Dec-21,Kano,2,0,,,,,
Dec-21,Katsina,3,11,,,,,
Dec-21,Kogi,5,9,,,,,
Dec-21,Kwara,2,1,,,,,
Dec-21,Lagos,4,3,,,,,
Dec-21,Nasarawa,2,46,,,,,
Dec-21,Niger,3,16,,,,,
Dec-21,Ogun,3,2,,,,,
Dec-21,Ondo,4,2,,,,,
Dec-21,Osun,9,5,,,,,
Dec-21,Oyo,1,0,,,,,
Dec-21,Plateau,2,10,,,,,
Dec-21,Rivers,1,1,,,,,
Dec-21,Sokoto,6,101,,,,,
Dec-21,Taraba,2,0,,,,,
Dec-21,Yobe,2,34,,,,,
Dec-21,Zamfara,9,44,,,,,
Jan-22,Abia,6,4,,,,,
Jan-22,Adamawa,2,4,,,,,
Jan-22,Akwa Ibom,4,7,,,,,
Jan-22,Anambra,5,12,,,,,
Jan-22,Bayelsa,3,1,,,,,
Jan-22,Benue,5,6,,,,,
Jan-22,Borno,18,139,,,,,
Jan-22,Cross River,1,2,,,,,
Jan-22,Delta,6,4,,,,,
Jan-22,Ebonyi,4,7,,,,,
Jan-22,Edo,6,5,,,,,
Jan-22,Ekiti,3,0,,,,,
Jan-22,Enugu,5,13,,,,,
Jan-22,Federal Capital Territory,1,0,,,,,
Jan-22,Imo,16,8,,,,,
Jan-22,Jigawa,3,5,,,,,
Jan-22,Kaduna,22,105,,,,,
Jan-22,Kano,1,0,,,,,
Jan-22,Katsina,10,82,,,,,
Jan-22,Kebbi,1,16,,,,,
Jan-22,Kogi,1,1,,,,,
Jan-22,Kwara,6,4,,,,,
Jan-22,Lagos,5,7,,,,,
Jan-22,Nasarawa,2,0,,,,,
Jan-22,Niger,16,278,,,,,
Jan-22,Ogun,9,20,,,,,
Jan-22,Ondo,8,14,,,,,
Jan-22,Osun,5,15,,,,,
Jan-22,Oyo,4,3,,,,,
Jan-22,Plateau,15,36,,,,,
Jan-22,Rivers,4,2,,,,,
Jan-22,Sokoto,4,23,,,,,
Jan-22,Taraba,5,50,,,,,
Jan-22,Yobe,5,3,,,,,
Jan-22,Zamfara,11,236,,,,,
Feb-22,Abia,2,8,,,,,
Feb-22,Akwa Ibom,2,1,,,,,
Feb-22,Anambra,17,53,,,,,
Feb-22,Bauchi,1,0,,,,,
Feb-22,Bayelsa,2,6,,,,,
Feb-22,Benue,11,26,,,,,
Feb-22,Borno,17,182,,,,,
Feb-22,Delta,7,11,,,,,
Feb-22,Ebonyi,5,5,,,,,
Feb-22,Edo,7,17,,,,,
Feb-22,Ekiti,1,0,,,,,
Feb-22,Enugu,3,9,,,,,
Feb-22,Federal Capital Territory,3,2,,,,,
Feb-22,Gombe,2,1,,,,,
Feb-22,Imo,12,22,,,,,
Feb-22,Kaduna,20,58,,,,,
Feb-22,Katsina,12,95,,,,,
Feb-22,Kebbi,1,5,,,,,
Feb-22,Kogi,5,5,,,,,
Feb-22,Kwara,3,3,,,,,
Feb-22,Lagos,6,13,,,,,
Feb-22,Niger,20,194,,,,,
Feb-22,Ogun,7,8,,,,,
Feb-22,Ondo,2,2,,,,,
Feb-22,Osun,6,13,,,,,
Feb-22,Oyo,4,10,,,,,
Feb-22,Plateau,2,4,,,,,
Feb-22,Rivers,3,1,,,,,
Feb-22,Sokoto,2,3,,,,,
Feb-22,Taraba,2,1,,,,,
Feb-22,Zamfara,12,68,,,,,
Mar-22,Abia,3,7,,,,,
Mar-22,Anambra,7,4,,,,,
Mar-22,Bauchi,1,2,,,,,
Mar-22,Bayelsa,1,1,,,,,
Mar-22,Benue,12,45,,,,,
Mar-22,Borno,11,141,,,,,
Mar-22,Cross River,2,16,,,,,
Mar-22,Delta,9,16,,,,,
Mar-22,Ebonyi,4,10,,,,,
Mar-22,Edo,8,10,,,,,
Mar-22,Ekiti,2,1,,,,,
Mar-22,Enugu,5,15,,,,,
Mar-22,Federal Capital Territory,8,4,,,,,
Mar-22,Imo,16,20,,,,,
Mar-22,Jigawa,2,11,,,,,
Mar-22,Kaduna,26,219,,,,,
Mar-22,Katsina,11,46,,,,,
Mar-22,Kebbi,4,104,,,,,
Mar-22,Kogi,6,5,,,,,
Mar-22,Kwara,3,12,,,,,
Mar-22,Lagos,6,6,,,,,
Mar-22,Niger,20,576,,,,,
Mar-22,Ogun,6,16,,,,,
Mar-22,Ondo,5,3,,,,,
Mar-22,Oyo,7,8,,,,,
Mar-22,Plateau,6,12,,,,,
Mar-22,Rivers,2,1,,,,,
Mar-22,Sokoto,2,6,,,,,
Mar-22,Taraba,6,39,,,,,
Mar-22,Zamfara,7,110,,,,,
Apr-22,Abia,1,0,,,,,
Apr-22,Akwa Ibom,3,5,,,,,
Apr-22,Anambra,17,30,,,,,
Apr-22,Bauchi,1,2,,,,,
Apr-22,Bayelsa,5,3,,,,,
Apr-22,Benue,9,55,,,,,
Apr-22,Borno,17,468,,,,,
Apr-22,Cross River,3,6,,,,,
Apr-22,Delta,7,8,,,,,
Apr-22,Ebonyi,5,35,,,,,
Apr-22,Edo,8,31,,,,,
Apr-22,Enugu,3,6,,,,,
Apr-22,Federal Capital Territory,2,9,,,,,
Apr-22,Imo,14,10,,,,,
Apr-22,Kaduna,24,109,,,,,
Apr-22,Kano,2,6,,,,,
Apr-22,Katsina,18,24,,,,,
Apr-22,Kebbi,1,2,,,,,
Apr-22,Kogi,4,5,,,,,
Apr-22,Kwara,2,4,,,,,
Apr-22,Lagos,5,5,,,,,
Apr-22,Nasarawa,2,0,,,,,
Apr-22,Niger,7,17,,,,,
Apr-22,Ogun,1,0,,,,,
Apr-22,Ondo,5,1,,,,,
Apr-22,Osun,3,5,,,,,
Apr-22,Oyo,4,5,,,,,
Apr-22,Plateau,11,137,,,,,
Apr-22,Rivers,8,9,,,,,
Apr-22,Sokoto,1,12,,,,,
Apr-22,Taraba,5,21,,,,,
Apr-22,Yobe,2,13,,,,,
Apr-22,Zamfara,6,73,,,,,
May-22,Abia,5,9,,,,,
May-22,Adamawa,4,8,,,,,
May-22,Akwa Ibom,5,6,,,,,
May-22,Anambra,22,34,,,,,
May-22,Bauchi,4,9,,,,,
May-22,Bayelsa,3,6,,,,,
May-22,Benue,4,13,,,,,
May-22,Borno,16,194,,,,,
May-22,Cross River,5,24,,,,,
May-22,Delta,7,25,,,,,
May-22,Ebonyi,7,15,,,,,
May-22,Enugu,3,2,,,,,
May-22,Federal Capital Territory,7,7,,,,,
May-22,Gombe,1,3,,,,,
May-22,Imo,8,25,,,,,
May-22,Kaduna,12,25,,,,,
May-22,Kano,1,7,,,,,
May-22,Katsina,7,27,,,,,
May-22,Kogi,6,6,,,,,
May-22,Kwara,4,7,,,,,
May-22,Lagos,3,9,,,,,
May-22,Nasarawa,2,2,,,,,
May-22,Niger,15,24,,,,,
May-22,Ogun,4,4,,,,,
May-22,Ondo,5,3,,,,,
May-22,Osun,1,0,,,,,
May-22,Oyo,2,3,,,,,
May-22,Plateau,1,8,,,,,
May-22,Rivers,4,2,,,,,
May-22,Sokoto,2,12,,,,,
May-22,Taraba,2,40,,,,,
May-22,Zamfara,5,118,,,,,
Jun-22,Abia,7,5,,,,,
Jun-22,Adamawa,1,0,,,,,
Jun-22,Anambra,11,16,,,,,
Jun-22,Bauchi,3,5,,,,,
Jun-22,Bayelsa,6,7,,,,,
Jun-22,Benue,11,70,,,,,
Jun-22,Borno,11,118,,,,,
Jun-22,Cross River,2,8,,,,,
Jun-22,Delta,7,12,,,,,
Jun-22,Ebonyi,4,19,,,,,
Jun-22,Edo,7,15,,,,,
Jun-22,Ekiti,2,1,,,,,
Jun-22,Enugu,12,20,,,,,
Jun-22,Federal Capital Territory,4,3,,,,,
Jun-22,Gombe,1,1,,,,,
Jun-22,Imo,4,5,,,,,
Jun-22,Kaduna,12,45,,,,,
Jun-22,Kano,2,0,,,,,
Jun-22,Katsina,6,7,,,,,
Jun-22,Kebbi,1,38,,,,,
Jun-22,Kogi,9,30,,,,,
Jun-22,Kwara,1,2,,,,,
Jun-22,Niger,6,106,,,,,
Jun-22,Ogun,2,2,,,,,
Jun-22,Ondo,4,50,,,,,
Jun-22,Osun,4,2,,,,,
Jun-22,Oyo,2,2,,,,,
Jun-22,Plateau,4,2,,,,,
Jun-22,Sokoto,4,12,,,,,
Jun-22,Taraba,1,0,,,,,
Jun-22,Zamfara,8,8,,,,,
Jul-22,Abia,5,6,,,,,
Jul-22,Adamawa,3,4,,,,,
Jul-22,Akwa Ibom,1,0,,,,,
Jul-22,Anambra,4,15,,,,,
Jul-22,Bauchi,4,2,,,,,
Jul-22,Bayelsa,2,1,,,,,
Jul-22,Benue,3,8,,,,,
Jul-22,Borno,5,65,,,,,
Jul-22,Cross River,2,6,,,,,
Jul-22,Delta,7,14,,,,,
Jul-22,Ebonyi,0,0,,,,,
Jul-22,Edo,8,8,,,,,
Jul-22,Ekiti,1,0,,,,,
Jul-22,Enugu,9,2,,,,,
Jul-22,Federal Capital Territory,5,45,,,,,
Jul-22,Gombe,0,0,,,,,
Jul-22,Imo,5,8,,,,,
Jul-22,Jigawa,1,2,,,,,
Jul-22,Kaduna,15,17,,,,,
Jul-22,Kano,0,0,,,,,
Jul-22,Katsina,11,77,,,,,
Jul-22,Kebbi,0,0,,,,,
Jul-22,Kogi,3,0,,,,,
Jul-22,Kwara,3,3,,,,,
Jul-22,Lagos,2,1,,,,,
Jul-22,Nasarawa,0,0,,,,,
Jul-22,Niger,4,26,,,,,
Jul-22,Ogun,2,1,,,,,
Jul-22,Ondo,3,2,,,,,
Jul-22,Osun,7,3,,,,,
Jul-22,Oyo,3,0,,,,,
Jul-22,Plateau,8,38,,,,,
Jul-22,Rivers,3,2,,,,,
Jul-22,Sokoto,2,20,,,,,
Jul-22,Taraba,2,9,,,,,
Jul-22,Yobe,1,1,,,,,
Jul-22,Zamfara,4,27,,,,,
Aug-22,Abia,4,4,,,,,
Aug-22,Adamawa,1,1,,,,,
Aug-22,Akwa Ibom,0,0,,,,, 
Aug-22,Anambra,4,2,,,,,
Aug-22,Bauchi,2,5,,,,,
Aug-22,Bayelsa,2,2,,,,,
Aug-22,Benue,1,6,,,,,
Aug-22,Borno,10,133,,,,,
Aug-22,Cross River,2,2,,,,,
Aug-22,Delta,7,9,,,,,
Aug-22,Ebonyi,2,5,,,,,
Aug-22,Edo,5,8,,,,,
Aug-22,Ekiti,2,1,,,,,
Aug-22,Enugu,1,1,,,,,
Aug-22,Federal Capital Territory,2,1,,,,,
Aug-22,Gombe,2,4,,,,,
Aug-22,Imo,9,17,,,,,
Aug-22,Jigawa,1,1,,,,,
Aug-22,Kaduna,11,83,,,,,
Aug-22,Kano,0,0,,,,,
Aug-22,Katsina,12,68,,,,,
Aug-22,Kebbi,1,3,,,,,
Aug-22,Kogi,6,12,,,,,
Aug-22,Kwara,5,11,,,,,
Aug-22,Lagos,8,10,,,,,
Aug-22,Nasarawa,0,0,,,,,
Aug-22,Niger,2,41,,,,,
Aug-22,Ogun,2,2,,,,,
Aug-22,Ondo,2,0,,,,,
Aug-22,Osun,6,6,,,,,
Aug-22,Oyo,0,0,,,,,
Aug-22,Plateau,4,13,,,,,
Aug-22,Rivers,2,1,,,,,
Aug-22,Sokoto,0,0,,,,,
Aug-22,Taraba,4,23,,,,,
Aug-22,Yobe,1,1,,,,,
Aug-22,Zamfara,1,1,,,,,
